Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,20
18/07,24,23
19/07,23,30
20/07,27,29
21/07,25,33
22/07,26,31
23/07,28,32
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,45
29/07,40,37
30/07,43,50
31/07,48,54
01/08,53,59
02/08,54,66
03/08,54,68
04/08,68,68
05/08,64,84
06/08,59,79
07/08,66,74
08/08,62,82
09/08,61,77
10/08,70,76
11/08,71,88
12/08,72,89
13/08,78,90
14/08,79,97
15/08,83,99
16/08,92,103
17/08,140,114
18/08,138,174
19/08,203,172
20/08,,251
21/08,,312
22/08,,387
23/08,,479
24/08,,594
25/08,,736
26/08,,916
27/08,,1147
28/08,,1447
29/08,,1836
30/08,,2344
31/08,,3005
