Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,174
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,350
23/07,141,323
24/07,129,137
25/07,285,127
26/07,708,278
27/07,125,697
28/07,250,124
29/07,180,236
30/07,54,175
31/07,35,52
01/08,90,34
02/08,96,87
03/08,151,93
04/08,68,146
05/08,65,67
06/08,130,62
07/08,165,125
08/08,104,160
09/08,193,100
10/08,70,188
11/08,94,69
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,106
16/08,84,75
17/08,82,82
18/08,93,87
19/08,113,90
20/08,99,120
21/08,111,95
22/08,330,102
23/08,82,112
24/08,427,125
25/08,,141
26/08,,159
27/08,,181
28/08,,209
29/08,,247
30/08,,298
31/08,,371
