Date,Real,Predict
02/07,177,177
03/07,62,62
04/07,73,73
05/07,333,333
06/07,155,155
07/07,95,95
08/07,11,11
09/07,58,58
10/07,41,41
11/07,106,811
12/07,194,108
13/07,3,192
14/07,19,4
15/07,338,22
16/07,181,334
17/07,19,177
18/07,140,14
19/07,323,136
20/07,431,315
21/07,368,423
22/07,443,359
23/07,786,425
24/07,489,740
25/07,504,463
26/07,629,469
27/07,205,589
28/07,444,195
29/07,969,438
30/07,680,941
31/07,328,634
01/08,468,323
02/08,1217,470
03/08,548,1160
04/08,256,519
05/08,104,261
06/08,91,108
07/08,44,112
08/08,71,87
09/08,72,74
10/08,94,73
11/08,103,95
12/08,71,112
13/08,85,72
14/08,82,83
15/08,79,79
16/08,107,76
17/08,73,101
18/08,61,71
19/08,50,58
20/08,98,48
21/08,84,95
22/08,84,80
23/08,107,80
24/08,84,103
25/08,109,82
26/08,205,105
27/08,92,199
28/08,273,88
29/08,312,262
30/08,94,302
31/08,154,88
01/09,50,148
02/09,47,47
03/09,86,455
04/09,202,455
05/09,704,457
06/09,88,452
07/09,,449
08/09,,442
09/09,,423
10/09,,410
11/09,,392
12/09,,386
13/09,,381
