Date,Real,Predict
02/07,27,27
03/07,35,35
04/07,36,36
05/07,37,37
06/07,81,81
07/07,121,121
08/07,130,130
09/07,132,132
10/07,136,136
11/07,139,139
12/07,146,268
13/07,152,280
14/07,152,297
15/07,153,297
16/07,184,299
17/07,198,346
18/07,208,369
19/07,216,379
20/07,242,394
21/07,270,436
22/07,301,486
23/07,369,536
24/07,602,622
25/07,777,876
26/07,1063,1060
27/07,1352,1344
28/07,1453,1638
29/07,1608,1739
30/07,1896,1902
31/07,2685,2215
01/08,2962,2956
02/08,3320,3220
03/08,4237,3565
04/08,4713,4450
05/08,4907,4905
06/08,4986,5091
07/08,5064,5165
08/08,5099,5238
09/08,5150,5270
10/08,5212,5319
11/08,5281,5377
12/08,5338,5443
13/08,5392,5499
14/08,5444,5551
15/08,5491,5602
16/08,5540,5648
17/08,5628,5696
18/08,5663,5780
19/08,5713,5815
20/08,5749,5863
21/08,5810,5898
22/08,5860,5957
23/08,5916,6006
24/08,5983,6060
25/08,6018,6126
26/08,6061,6161
27/08,6153,6206
28/08,6193,6299
29/08,6342,6340
30/08,6472,6487
31/08,6518,6621
01/09,6577,6667
02/09,6597,6728
03/09,6632,6749
04/09,6678,6887
05/09,6784,7014
06/09,7253,7131
07/09,7293,7239
08/09,,7339
09/09,,7432
10/09,,7519
11/09,,7599
12/09,,7673
13/09,,7739
14/09,,7799
