Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,159
11/07,17,25
12/07,41,19
13/07,37,42
14/07,115,40
15/07,41,119
16/07,98,45
17/07,43,100
18/07,253,50
19/07,283,256
20/07,92,286
21/07,176,94
22/07,160,179
23/07,115,159
24/07,146,111
25/07,80,141
26/07,134,75
27/07,16,134
28/07,65,18
29/07,99,60
30/07,240,94
31/07,64,224
01/08,129,63
02/08,154,122
03/08,248,147
04/08,191,234
05/08,163,175
06/08,206,151
07/08,175,190
08/08,122,158
09/08,84,112
10/08,229,80
11/08,141,214
12/08,179,135
13/08,93,171
14/08,370,91
15/08,209,341
16/08,149,200
17/08,269,138
18/08,303,252
19/08,63,287
20/08,229,63
21/08,73,215
22/08,107,69
23/08,193,102
24/08,31,183
25/08,116,40
26/08,72,116
27/08,71,76
28/08,90,77
29/08,303,98
30/08,283,303
31/08,279,281
01/09,381,-215
02/09,430,-234
03/09,82,-275
04/09,27,-315
05/09,10,-336
06/09,,-345
07/09,,-346
08/09,,-340
09/09,,-328
10/09,,-313
11/09,,-296
12/09,,-278
13/09,,-260
14/09,,-242
15/09,,-225
