Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,19
15/07,14,19
16/07,16,21
17/07,19,25
18/07,24,29
19/07,23,37
20/07,27,36
21/07,25,41
22/07,26,38
23/07,28,40
24/07,31,43
25/07,29,47
26/07,31,44
27/07,36,47
28/07,30,55
29/07,40,45
30/07,43,62
31/07,48,66
01/08,53,72
02/08,54,81
03/08,54,82
04/08,68,82
05/08,64,103
06/08,59,97
07/08,66,90
08/08,62,100
09/08,61,95
10/08,70,93
11/08,71,107
12/08,72,109
13/08,78,110
14/08,79,119
15/08,83,121
16/08,92,127
17/08,140,139
18/08,138,214
19/08,203,210
20/08,,308
21/08,,469
22/08,,713
23/08,,1084
24/08,,1637
25/08,,2473
26/08,,3754
27/08,,5613
28/08,,11061
29/08,,27549
30/08,,63147
31/08,,-41291
