Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,36
10/07,28,32
11/07,19,34
12/07,18,24
13/07,19,22
14/07,16,23
15/07,15,20
16/07,13,18
17/07,11,16
18/07,25,14
19/07,24,32
20/07,27,30
21/07,25,34
22/07,36,31
23/07,21,45
24/07,24,27
25/07,31,30
26/07,33,39
27/07,24,42
28/07,27,30
29/07,27,33
30/07,16,34
31/07,19,20
01/08,18,24
02/08,19,23
03/08,20,24
04/08,21,25
05/08,20,27
06/08,22,25
07/08,30,27
08/08,35,38
09/08,43,44
10/08,40,53
11/08,38,49
12/08,32,47
13/08,35,40
14/08,38,44
15/08,62,48
16/08,84,78
17/08,102,104
18/08,127,127
19/08,139,158
20/08,164,173
21/08,184,205
22/08,188,230
23/08,200,236
24/08,174,251
25/08,123,219
26/08,80,155
27/08,50,100
28/08,0,63
29/08,0,0
30/08,,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
