Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,8
14/07,12,15
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,22
19/07,23,28
20/07,27,27
21/07,25,31
22/07,26,29
23/07,28,30
24/07,31,32
25/07,29,35
26/07,31,32
27/07,36,35
28/07,30,40
29/07,40,33
30/07,43,46
31/07,48,49
01/08,53,54
02/08,54,60
03/08,54,61
04/08,68,61
05/08,64,77
06/08,59,72
07/08,66,67
08/08,62,75
09/08,61,70
10/08,70,69
11/08,71,80
12/08,72,81
13/08,78,82
14/08,79,89
15/08,83,90
16/08,92,94
17/08,140,104
18/08,138,159
19/08,203,156
20/08,220,229
21/08,267,249
22/08,282,302
23/08,350,318
24/08,314,393
25/08,315,353
26/08,257,352
27/08,251,286
28/08,224,278
29/08,215,247
30/08,228,236
31/08,254,250
01/09,,274
02/09,,301
03/09,,333
04/09,,369
05/09,,410
06/09,,457
07/09,,509
08/09,,568
09/09,,635
10/09,,710
11/09,,794
12/09,,888
13/09,,994
14/09,,1112
15/09,,1245
