Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,46
10/07,3,47
11/07,3,51
12/07,4,54
13/07,4,58
14/07,4,59
15/07,5,62
16/07,5,65
17/07,6,68
18/07,8,74
19/07,9,84
20/07,10,89
21/07,14,94
22/07,14,107
23/07,17,108
24/07,20,114
25/07,22,123
26/07,26,128
27/07,29,141
28/07,32,152
29/07,38,154
30/07,42,161
31/07,45,167
01/08,51,171
02/08,55,177
03/08,59,182
04/08,68,187
05/08,71,197
06/08,80,200
07/08,86,211
08/08,93,217
09/08,104,225
10/08,119,239
11/08,130,255
12/08,135,268
13/08,144,275
14/08,151,286
15/08,168,293
16/08,185,316
17/08,200,334
18/08,209,350
19/08,219,361
20/08,234,501
21/08,237,630
22/08,253,748
23/08,265,858
24/08,,959
25/08,,1053
26/08,,1141
27/08,,1223
28/08,,1300
29/08,,1374
30/08,,1443
