Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,70
10/07,54,73
11/07,60,75
12/07,63,84
13/07,72,88
14/07,76,100
15/07,107,105
16/07,117,137
17/07,128,151
18/07,145,166
19/07,157,190
20/07,215,205
21/07,280,272
22/07,318,342
23/07,387,381
24/07,439,452
25/07,696,505
26/07,818,770
27/07,998,898
28/07,1239,1089
29/07,1649,1329
30/07,1806,1741
31/07,1893,1899
01/08,1961,1986
02/08,1980,2054
03/08,2025,2074
04/08,2079,2119
05/08,2265,2173
06/08,2387,2360
07/08,2662,2483
08/08,2821,2759
09/08,3003,2919
10/08,3030,3104
11/08,3178,3131
12/08,3208,3281
13/08,3427,3312
14/08,3589,3534
15/08,3733,3696
16/08,3910,3844
17/08,4021,4021
18/08,4162,4133
19/08,4407,4276
20/08,4628,4524
21/08,4801,4640
22/08,4857,4753
23/08,4913,4865
24/08,5021,4975
25/08,,5085
26/08,,5194
27/08,,5303
28/08,,5416
29/08,,5534
30/08,,5645
31/08,,5742
