Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,28
10/07,21,29
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,17
15/07,12,19
16/07,15,17
17/07,15,21
18/07,13,21
19/07,13,19
20/07,15,19
21/07,14,21
22/07,18,20
23/07,22,25
24/07,26,31
25/07,23,36
26/07,25,33
27/07,26,36
28/07,23,37
29/07,21,32
30/07,27,29
31/07,26,37
01/08,29,36
02/08,29,40
03/08,31,41
04/08,26,44
05/08,26,37
06/08,22,36
07/08,25,31
08/08,27,35
09/08,34,38
10/08,38,47
11/08,50,53
12/08,65,70
13/08,101,90
14/08,161,140
15/08,218,224
16/08,241,303
17/08,233,334
18/08,209,324
19/08,183,290
20/08,,254
21/08,,353
22/08,,489
23/08,,676
24/08,,935
25/08,,1289
26/08,,1774
27/08,,2433
28/08,,3460
29/08,,5073
30/08,,7760
31/08,,13337
