Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,70
10/07,34,72
11/07,36,75
12/07,39,80
13/07,42,86
14/07,43,91
15/07,71,93
16/07,71,122
17/07,80,123
18/07,91,139
19/07,91,161
20/07,97,161
21/07,140,170
22/07,163,219
23/07,187,244
24/07,233,268
25/07,297,317
26/07,395,384
27/07,451,492
28/07,479,556
29/07,645,583
30/07,786,746
31/07,833,886
01/08,910,933
02/08,1151,1008
03/08,1269,1247
04/08,1364,1364
05/08,1411,1457
06/08,1545,1504
07/08,1688,1637
08/08,1860,1778
09/08,1974,1948
10/08,2159,2065
11/08,2292,2247
12/08,2421,2382
13/08,2636,2513
14/08,2905,2730
15/08,3004,2994
16/08,3165,3098
17/08,3207,3255
18/08,3247,3297
19/08,3311,3337
20/08,3379,3402
21/08,3442,3476
22/08,3482,3535
23/08,3536,3579
24/08,3553,3612
25/08,,3633
26/08,,3646
27/08,,3650
28/08,,3646
29/08,,3636
30/08,,3621
31/08,,3601
