Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,30
10/07,10,14
11/07,9,14
12/07,10,13
13/07,16,15
14/07,19,23
15/07,24,28
16/07,34,35
17/07,34,49
18/07,33,49
19/07,29,48
20/07,33,43
21/07,20,48
22/07,27,30
23/07,24,39
24/07,29,35
25/07,22,43
26/07,24,32
27/07,21,35
28/07,31,31
29/07,31,45
30/07,34,46
31/07,36,50
01/08,34,52
02/08,26,49
03/08,22,38
04/08,22,32
05/08,24,32
06/08,24,36
07/08,24,35
08/08,28,34
09/08,31,40
10/08,31,45
11/08,37,45
12/08,42,54
13/08,45,61
14/08,78,66
15/08,83,114
16/08,105,120
17/08,97,152
18/08,124,141
19/08,,179
20/08,,260
21/08,,378
22/08,,549
23/08,,797
24/08,,1155
25/08,,1674
26/08,,2421
27/08,,3505
28/08,,5141
29/08,,7798
30/08,,12108
