Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,93
10/07,5,77
11/07,21,4
12/07,23,20
13/07,139,22
14/07,76,138
15/07,23,75
16/07,305,22
17/07,439,303
18/07,424,436
19/07,142,422
20/07,229,141
21/07,753,226
22/07,536,738
23/07,247,523
24/07,464,238
25/07,364,450
26/07,249,352
27/07,777,243
28/07,128,762
29/07,275,118
30/07,530,260
31/07,36,504
01/08,97,34
02/08,86,91
03/08,93,81
04/08,173,88
05/08,132,163
06/08,97,125
07/08,100,92
08/08,40,94
09/08,47,37
10/08,52,45
11/08,73,49
12/08,58,70
13/08,70,55
14/08,63,67
15/08,71,60
16/08,101,68
17/08,62,96
18/08,54,59
19/08,235,52
20/08,54,-112
21/08,163,-109
22/08,19,-105
23/08,198,-101
24/08,,-96
25/08,,-90
26/08,,-82
27/08,,-69
28/08,,-142
29/08,,167
30/08,,434
