Date,Real,Predict
29/06,39,39
30/06,54,54
01/07,48,48
02/07,30,30
03/07,29,29
04/07,18,18
05/07,0,0
06/07,5,5
07/07,6,6
08/07,6,6
09/07,8,12
10/07,8,14
11/07,3,14
12/07,3,6
13/07,4,6
14/07,3,7
15/07,2,5
16/07,2,4
17/07,3,3
18/07,3,6
19/07,5,5
20/07,6,9
21/07,5,11
22/07,5,10
23/07,4,8
24/07,5,8
25/07,4,10
26/07,21,8
27/07,20,38
28/07,21,37
29/07,18,37
30/07,19,33
31/07,2,34
01/08,3,5
02/08,3,6
03/08,4,6
04/08,4,7
05/08,4,7
06/08,4,8
07/08,9,7
08/08,11,17
09/08,14,20
10/08,16,26
11/08,27,30
12/08,27,49
13/08,53,49
14/08,65,95
15/08,79,118
16/08,87,142
17/08,104,158
18/08,83,189
19/08,98,151
20/08,106,177
21/08,105,192
22/08,89,190
23/08,,161
24/08,,292
25/08,,529
26/08,,966
27/08,,1736
28/08,,3169
29/08,,4776
30/08,,5793
31/08,,6765
01/09,,9012
02/09,,12596
03/09,,16333
