Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,96
10/07,29,96
11/07,32,100
12/07,37,113
13/07,37,134
14/07,42,134
15/07,93,149
16/07,96,200
17/07,96,212
18/07,100,213
19/07,104,226
20/07,111,237
21/07,121,250
22/07,137,262
23/07,173,280
24/07,207,314
25/07,210,349
26/07,225,352
27/07,242,370
28/07,287,391
29/07,318,426
30/07,342,452
31/07,414,473
01/08,464,536
02/08,518,578
03/08,561,624
04/08,606,662
05/08,650,699
06/08,661,737
07/08,670,746
08/08,682,754
09/08,688,764
10/08,766,770
11/08,772,837
12/08,849,842
13/08,865,914
14/08,936,929
15/08,973,989
16/08,1030,1025
17/08,1050,1073
18/08,1142,1090
19/08,1191,1174
20/08,1244,1219
21/08,1309,1266
22/08,1359,1325
23/08,1377,1377
24/08,1448,1396
25/08,1506,1468
26/08,1568,1527
27/08,1644,1586
28/08,1653,1666
29/08,1697,1647
30/08,1718,1600
31/08,1786,1535
01/09,1820,1456
02/09,1918,1371
03/09,,1285
04/09,,1202
05/09,,1124
06/09,,1051
07/09,,984
08/09,,923
09/09,,867
10/09,,818
11/09,,773
12/09,,733
