Date,Real,Predict
29/06,89,89
30/06,120,120
01/07,112,112
02/07,80,80
03/07,58,58
04/07,40,40
05/07,7,7
06/07,24,24
07/07,24,24
08/07,23,23
09/07,25,23
10/07,26,25
11/07,8,26
12/07,10,8
13/07,11,10
14/07,10,11
15/07,9,10
16/07,13,9
17/07,12,13
18/07,15,12
19/07,16,15
20/07,18,16
21/07,19,18
22/07,23,19
23/07,26,23
24/07,29,26
25/07,27,30
26/07,29,28
27/07,33,30
28/07,40,34
29/07,44,41
30/07,54,47
31/07,49,57
01/08,46,52
02/08,42,49
03/08,41,45
04/08,35,44
05/08,42,38
06/08,48,45
07/08,48,52
08/08,60,53
09/08,63,65
10/08,83,69
11/08,88,91
12/08,139,96
13/08,155,152
14/08,197,170
15/08,223,214
16/08,254,244
17/08,317,277
18/08,340,345
19/08,412,370
20/08,406,447
21/08,374,439
22/08,271,406
23/08,265,296
24/08,148,291
25/08,97,163
26/08,80,107
27/08,59,88
28/08,4,64
29/08,0,4
30/08,0,0
31/08,,0
01/09,,0
02/09,,0
03/09,,0
04/09,,0
05/09,,0
06/09,,0
07/09,,0
08/09,,0
09/09,,0
10/09,,0
11/09,,0
