Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,109
10/07,74,112
11/07,77,114
12/07,80,119
13/07,85,123
14/07,92,130
15/07,123,140
16/07,126,171
17/07,131,176
18/07,138,182
19/07,146,193
20/07,176,203
21/07,187,238
22/07,266,249
23/07,440,332
24/07,482,508
25/07,561,551
26/07,644,632
27/07,725,719
28/07,1150,806
29/07,1203,1225
30/07,1244,1278
31/07,1288,1319
01/08,1422,1363
02/08,1606,1495
03/08,1934,1679
04/08,2159,2006
05/08,2280,2229
06/08,2445,2349
07/08,2564,2514
08/08,2697,2632
09/08,2796,2765
10/08,2980,2865
11/08,3022,3048
12/08,3123,3090
13/08,3268,3192
14/08,3403,3338
15/08,3548,3472
16/08,3694,3619
17/08,3805,3764
18/08,3985,3875
19/08,4127,4055
20/08,4250,4198
21/08,4324,4321
22/08,4422,4395
23/08,4543,4460
24/08,4677,4518
25/08,4757,4569
26/08,4777,4615
27/08,,4655
28/08,,4689
29/08,,4720
30/08,,4747
31/08,,4770
01/09,,4791
02/09,,4809
