Date,Real,Predict
29/06,59,59
30/06,61,61
01/07,50,50
02/07,41,41
03/07,31,31
04/07,13,13
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,3,3
10/07,4,3
11/07,5,4
12/07,5,5
13/07,9,6
14/07,9,10
15/07,8,10
16/07,10,9
17/07,11,11
18/07,10,11
19/07,9,10
20/07,14,10
21/07,11,14
22/07,11,11
23/07,13,11
24/07,14,13
25/07,11,14
26/07,16,11
27/07,20,16
28/07,19,21
29/07,20,20
30/07,23,21
31/07,21,24
01/08,20,21
02/08,23,20
03/08,22,23
04/08,19,22
05/08,20,19
06/08,23,20
07/08,27,24
08/08,42,28
09/08,48,43
10/08,73,48
11/08,94,73
12/08,109,93
13/08,145,110
14/08,178,148
15/08,181,182
16/08,170,186
17/08,176,172
18/08,180,176
19/08,198,179
20/08,200,199
21/08,190,200
22/08,,190
23/08,,191
24/08,,190
25/08,,191
26/08,,195
27/08,,202
28/08,,210
29/08,,217
30/08,,227
31/08,,241
01/09,,253
02/09,,264
