Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,36
10/07,31,36
11/07,31,36
12/07,32,36
13/07,32,38
14/07,34,38
15/07,43,40
16/07,44,49
17/07,46,50
18/07,47,53
19/07,47,54
20/07,48,54
21/07,54,55
22/07,63,62
23/07,76,71
24/07,81,84
25/07,84,88
26/07,87,91
27/07,94,95
28/07,108,102
29/07,109,115
30/07,130,116
31/07,130,137
01/08,156,136
02/08,170,162
03/08,193,175
04/08,200,197
05/08,209,204
06/08,230,213
07/08,255,233
08/08,257,257
09/08,297,259
10/08,321,299
11/08,334,322
12/08,343,334
13/08,361,343
14/08,390,361
15/08,397,389
16/08,414,396
17/08,443,412
18/08,473,440
19/08,492,469
20/08,501,488
21/08,525,497
22/08,540,520
23/08,553,535
24/08,560,548
25/08,570,555
26/08,595,565
27/08,598,589
28/08,614,592
29/08,617,608
30/08,621,610
31/08,633,617
01/09,646,630
02/09,650,648
03/09,,670
04/09,,694
05/09,,720
06/09,,746
07/09,,772
08/09,,796
09/09,,818
