Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,115
10/07,98,125
11/07,101,125
12/07,105,129
13/07,123,135
14/07,135,157
15/07,175,173
16/07,178,213
17/07,188,218
18/07,200,230
19/07,215,246
20/07,252,265
21/07,275,306
22/07,348,331
23/07,388,407
24/07,462,447
25/07,510,523
26/07,681,572
27/07,799,751
28/07,1137,875
29/07,1161,1212
30/07,1384,1236
31/07,1651,1460
01/08,1820,1729
02/08,2064,1899
03/08,2473,2144
04/08,2564,2556
05/08,2630,2647
06/08,2747,2714
07/08,2828,2831
08/08,3013,2913
09/08,3092,3099
10/08,3254,3179
11/08,3383,3342
12/08,3515,3472
13/08,3613,3606
14/08,3741,3705
15/08,3819,3834
16/08,3925,3913
17/08,4049,4020
18/08,4133,4144
19/08,4267,4229
20/08,4349,4328
21/08,4468,4430
22/08,4548,4535
23/08,4635,4642
24/08,,4752
25/08,,4865
26/08,,4980
27/08,,5098
28/08,,5219
29/08,,5344
30/08,,5471
