Date,Real,Predict
02/07,10,10
03/07,11,11
04/07,76,76
05/07,159,159
06/07,137,137
07/07,56,56
08/07,70,70
09/07,82,82
10/07,166,166
11/07,78,751
12/07,5,79
13/07,21,7
14/07,23,19
15/07,139,21
16/07,76,134
17/07,23,75
18/07,305,24
19/07,439,306
20/07,424,437
21/07,142,429
22/07,229,142
23/07,753,230
24/07,536,727
25/07,247,525
26/07,464,251
27/07,364,463
28/07,249,368
29/07,777,263
30/07,128,767
31/07,275,132
01/08,530,283
02/08,36,536
03/08,97,52
04/08,86,113
05/08,93,91
06/08,173,92
07/08,132,166
08/08,97,102
09/08,100,92
10/08,40,94
11/08,47,25
12/08,52,48
13/08,73,51
14/08,58,73
15/08,70,57
16/08,63,66
17/08,71,62
18/08,101,72
19/08,62,104
20/08,54,65
21/08,235,56
22/08,54,239
23/08,163,60
24/08,19,168
25/08,198,21
26/08,387,195
27/08,354,381
28/08,39,343
29/08,94,39
30/08,46,90
31/08,20,32
01/09,47,7
02/09,72,47
03/09,215,710
04/09,135,722
05/09,322,737
06/09,70,750
07/09,,742
08/09,,733
09/09,,733
10/09,,725
11/09,,708
12/09,,706
13/09,,703
