Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,25
10/07,10,12
11/07,9,12
12/07,10,10
13/07,16,12
14/07,19,19
15/07,24,23
16/07,34,29
17/07,34,41
18/07,33,41
19/07,29,40
20/07,33,35
21/07,20,39
22/07,27,25
23/07,24,32
24/07,29,29
25/07,22,35
26/07,24,26
27/07,21,29
28/07,31,25
29/07,31,37
30/07,34,38
31/07,36,42
01/08,34,44
02/08,26,41
03/08,22,31
04/08,22,27
05/08,24,27
06/08,24,30
07/08,24,30
08/08,28,29
09/08,31,34
10/08,31,38
11/08,37,38
12/08,42,45
13/08,45,52
14/08,78,55
15/08,83,96
16/08,105,101
17/08,97,128
18/08,124,119
19/08,160,152
20/08,219,197
21/08,194,269
22/08,210,239
23/08,180,257
24/08,103,221
25/08,36,127
26/08,34,44
27/08,22,41
28/08,25,27
29/08,46,30
30/08,49,56
31/08,,59
01/09,,71
02/09,,86
03/09,,106
04/09,,132
05/09,,165
06/09,,208
07/09,,264
08/09,,338
09/09,,434
10/09,,557
11/09,,713
