Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,6
10/07,6,11
11/07,6,9
12/07,9,8
13/07,14,13
14/07,12,20
15/07,13,16
16/07,13,17
17/07,10,18
18/07,9,14
19/07,12,12
20/07,17,16
21/07,17,24
22/07,18,23
23/07,15,25
24/07,17,21
25/07,10,23
26/07,12,14
27/07,12,16
28/07,13,17
29/07,12,18
30/07,14,17
31/07,14,20
01/08,17,20
02/08,17,23
03/08,16,23
04/08,16,22
05/08,17,22
06/08,18,23
07/08,23,25
08/08,46,32
09/08,65,64
10/08,85,90
11/08,98,117
12/08,106,134
13/08,99,146
14/08,102,135
15/08,104,140
16/08,104,142
17/08,135,143
18/08,163,186
19/08,156,224
20/08,,214
21/08,,293
22/08,,401
23/08,,545
24/08,,738
25/08,,990
26/08,,1318
27/08,,1726
28/08,,2201
29/08,,2714
30/08,,3268
31/08,,3809
