Date,Real,Predict
29/06,7,7
30/06,10,10
01/07,12,12
02/07,9,9
03/07,9,9
04/07,5,5
05/07,3,3
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,1
10/07,1,2
11/07,1,1
12/07,0,1
13/07,0,1
14/07,0,1
15/07,0,0
16/07,0,0
17/07,0,0
18/07,0,0
19/07,0,0
20/07,1,1
21/07,1,1
22/07,1,1
23/07,1,1
24/07,1,1
25/07,0,1
26/07,0,0
27/07,0,0
28/07,0,0
29/07,0,0
30/07,1,0
31/07,1,1
01/08,2,1
02/08,2,3
03/08,2,3
04/08,2,3
05/08,2,3
06/08,1,3
07/08,4,2
08/08,7,6
09/08,9,11
10/08,11,14
11/08,12,17
12/08,13,18
13/08,11,21
14/08,10,17
15/08,9,15
16/08,8,14
17/08,6,12
18/08,7,9
19/08,8,11
20/08,8,12
21/08,11,13
22/08,9,17
23/08,12,14
24/08,11,19
25/08,10,17
26/08,8,15
27/08,8,12
28/08,3,12
29/08,,5
30/08,,8
31/08,,12
01/09,,18
02/09,,27
03/09,,40
04/09,,58
05/09,,83
06/09,,124
07/09,,195
08/09,,317
09/09,,551
