Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,44
10/07,31,44
11/07,31,44
12/07,32,44
13/07,32,46
14/07,34,47
15/07,43,50
16/07,44,58
17/07,46,60
18/07,47,63
19/07,47,65
20/07,48,66
21/07,54,67
22/07,63,73
23/07,76,82
24/07,81,94
25/07,84,99
26/07,87,102
27/07,94,105
28/07,108,113
29/07,109,125
30/07,130,126
31/07,130,145
01/08,156,145
02/08,170,168
03/08,193,180
04/08,200,201
05/08,209,207
06/08,230,215
07/08,255,234
08/08,257,256
09/08,297,258
10/08,321,295
11/08,334,316
12/08,343,328
13/08,361,336
14/08,390,353
15/08,397,379
16/08,414,385
17/08,443,400
18/08,473,426
19/08,492,454
20/08,501,433
21/08,525,412
22/08,540,390
23/08,553,369
24/08,,347
25/08,,327
26/08,,307
27/08,,288
28/08,,270
29/08,,253
30/08,,237
