Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,268
10/07,291,282
11/07,213,268
12/07,248,196
13/07,347,229
14/07,328,326
15/07,344,311
16/07,409,325
17/07,393,386
18/07,385,403
19/07,395,409
20/07,461,423
21/07,423,493
22/07,478,452
23/07,519,496
24/07,580,539
25/07,527,608
26/07,595,562
27/07,618,609
28/07,655,660
29/07,669,728
30/07,770,763
31/07,747,911
01/08,776,914
02/08,721,950
03/08,727,883
04/08,697,872
05/08,674,822
06/08,692,732
07/08,828,662
08/08,932,964
09/08,1121,1187
10/08,1356,1466
11/08,1514,1788
12/08,1756,2029
13/08,2082,2390
14/08,2476,2839
15/08,2710,3313
16/08,2938,3541
17/08,3081,3813
18/08,3173,3924
19/08,3228,3908
20/08,3552,3515
21/08,3587,3486
22/08,3841,3959
23/08,4169,4397
24/08,4282,4885
25/08,4285,5092
26/08,4180,5175
27/08,3966,5107
28/08,3672,4845
29/08,3554,4491
30/08,3275,4295
31/08,3402,3845
01/09,3278,3929
02/09,,4427
03/09,,4922
04/09,,5390
05/09,,5759
06/09,,6012
07/09,,6101
08/09,,6089
09/09,,6002
10/09,,5847
11/09,,5615
12/09,,5375
13/09,,5131
14/09,,4888
15/09,,4649
16/09,,4417
17/09,,4192
18/09,,3977
19/09,,3770
20/09,,3572
21/09,,3384
22/09,,3205
23/09,,3034
24/09,,2871
25/09,,2717
26/09,,2570
