Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,5
10/07,0,6
11/07,0,6
12/07,0,6
13/07,1,7
14/07,1,9
15/07,1,10
16/07,2,10
17/07,3,14
18/07,5,16
19/07,6,20
20/07,6,24
21/07,11,24
22/07,15,34
23/07,17,41
24/07,18,44
25/07,23,46
26/07,31,54
27/07,32,70
28/07,40,72
29/07,45,79
30/07,47,85
31/07,48,87
01/08,52,88
02/08,56,92
03/08,62,96
04/08,67,103
05/08,71,108
06/08,78,112
07/08,86,120
08/08,92,128
09/08,105,134
10/08,111,148
11/08,118,155
12/08,124,162
13/08,130,169
14/08,138,175
15/08,143,183
16/08,151,189
17/08,158,197
18/08,164,204
19/08,172,211
20/08,181,256
21/08,189,299
22/08,214,339
23/08,221,378
24/08,,416
25/08,,453
26/08,,488
27/08,,523
28/08,,558
29/08,,593
30/08,,629
