Date,Real,Predict
02/07,21,21
03/07,36,36
04/07,96,96
05/07,1,1
06/07,61,61
07/07,101,101
08/07,0,0
09/07,0,0
10/07,0,0
11/07,2,1
12/07,21,2
13/07,56,22
14/07,96,56
15/07,2,95
16/07,64,13
17/07,96,68
18/07,55,99
19/07,4,62
20/07,55,8
21/07,47,62
22/07,46,47
23/07,33,53
24/07,44,39
25/07,64,45
26/07,75,68
27/07,7,71
28/07,44,11
29/07,58,42
30/07,39,59
31/07,37,37
01/08,32,35
02/08,95,32
03/08,57,89
04/08,71,55
05/08,57,67
06/08,53,55
07/08,56,50
08/08,15,52
09/08,11,15
10/08,16,10
11/08,11,15
12/08,103,10
13/08,9,97
14/08,136,9
15/08,26,130
16/08,87,25
17/08,76,82
18/08,70,73
19/08,28,66
20/08,148,27
21/08,83,140
22/08,80,80
23/08,104,76
24/08,120,99
25/08,46,117
26/08,159,45
27/08,132,154
28/08,113,133
29/08,183,111
30/08,56,181
31/08,55,52
01/09,72,59
02/09,91,-11
03/09,80,-15
04/09,161,-17
05/09,112,-14
06/09,185,13
07/09,,94
08/09,,259
