Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,19
11/07,60,70
12/07,88,61
13/07,21,89
14/07,65,28
15/07,88,71
16/07,79,92
17/07,121,81
18/07,178,126
19/07,106,189
20/07,101,109
21/07,268,103
22/07,40,272
23/07,181,43
24/07,239,182
25/07,121,241
26/07,330,123
27/07,237,332
28/07,111,238
29/07,236,114
30/07,138,235
31/07,102,137
01/08,127,101
02/08,103,126
03/08,105,102
04/08,127,104
05/08,60,126
06/08,154,59
07/08,127,153
08/08,106,126
09/08,163,106
10/08,193,163
11/08,137,193
12/08,80,138
13/08,148,82
14/08,101,148
15/08,264,102
16/08,179,263
17/08,187,176
18/08,130,186
19/08,136,130
20/08,163,135
21/08,48,162
22/08,207,48
23/08,149,207
24/08,133,152
25/08,114,132
26/08,40,115
27/08,130,43
28/08,100,132
29/08,72,103
30/08,128,77
31/08,142,131
01/09,142,144
02/09,143,151
03/09,199,201
04/09,196,248
05/09,138,290
06/09,123,330
07/09,,367
08/09,,401
09/09,,433
10/09,,465
11/09,,495
12/09,,519
13/09,,543
14/09,,565
15/09,,586
16/09,,607
