Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,10
10/07,9,12
11/07,6,13
12/07,7,8
13/07,12,10
14/07,12,18
15/07,14,17
16/07,16,20
17/07,19,24
18/07,24,27
19/07,23,35
20/07,27,34
21/07,25,39
22/07,26,36
23/07,28,38
24/07,31,40
25/07,29,45
26/07,31,41
27/07,36,44
28/07,30,51
29/07,40,41
30/07,43,56
31/07,48,60
01/08,53,67
02/08,54,74
03/08,54,76
04/08,68,77
05/08,64,97
06/08,59,92
07/08,66,85
08/08,62,95
09/08,61,90
10/08,70,88
11/08,71,101
12/08,72,103
13/08,78,104
14/08,79,113
15/08,83,114
16/08,92,120
17/08,140,132
18/08,138,202
19/08,203,198
20/08,220,290
21/08,267,315
22/08,282,381
23/08,350,399
24/08,314,490
25/08,315,437
26/08,257,436
27/08,251,356
28/08,224,346
29/08,215,309
30/08,,295
31/08,,403
01/09,,549
02/09,,742
03/09,,992
04/09,,1300
05/09,,1673
06/09,,2124
07/09,,2729
08/09,,3425
09/09,,4002
10/09,,4228
