Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,2
10/07,0,2
11/07,0,2
12/07,0,3
13/07,1,3
14/07,1,4
15/07,1,5
16/07,2,5
17/07,3,7
18/07,5,9
19/07,6,12
20/07,6,14
21/07,11,14
22/07,15,21
23/07,17,26
24/07,18,29
25/07,23,30
26/07,31,37
27/07,32,49
28/07,40,51
29/07,45,58
30/07,47,63
31/07,48,65
01/08,52,66
02/08,56,70
03/08,62,74
04/08,67,80
05/08,71,85
06/08,78,89
07/08,86,96
08/08,92,104
09/08,105,110
10/08,111,124
11/08,118,130
12/08,124,137
13/08,130,144
14/08,138,150
15/08,143,158
16/08,151,163
17/08,158,171
18/08,164,178
19/08,172,184
20/08,181,193
21/08,189,202
22/08,214,210
23/08,221,237
24/08,248,244
25/08,257,273
26/08,290,283
27/08,313,318
28/08,334,343
29/08,350,366
30/08,362,384
31/08,366,417
01/09,392,449
02/09,411,480
03/09,422,510
04/09,,540
05/09,,570
06/09,,600
07/09,,628
08/09,,649
09/09,,662
10/09,,669
