Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,160
10/07,92,160
11/07,93,167
12/07,95,169
13/07,97,173
14/07,102,175
15/07,123,183
16/07,129,205
17/07,147,216
18/07,158,244
19/07,174,262
20/07,197,287
21/07,229,315
22/07,287,350
23/07,323,412
24/07,409,449
25/07,437,538
26/07,511,566
27/07,581,645
28/07,663,722
29/07,840,801
30/07,974,975
31/07,1194,1108
01/08,1375,1326
02/08,1613,1503
03/08,1814,1739
04/08,2014,1937
05/08,2116,2133
06/08,2334,2234
07/08,2588,2450
08/08,2770,2699
09/08,2877,2879
10/08,3161,2987
11/08,3344,3267
12/08,3475,3451
13/08,3641,3583
14/08,3707,3749
15/08,3881,3814
16/08,3971,3992
17/08,4161,4080
18/08,4291,4268
19/08,4412,4398
20/08,4461,4520
21/08,4606,4609
22/08,4804,4682
23/08,4826,4739
24/08,4919,4783
25/08,,4815
26/08,,4836
27/08,,4849
28/08,,4854
29/08,,4853
30/08,,4848
31/08,,4854
