Date,Real,Predict
02/07,43,43
03/07,47,47
04/07,45,45
05/07,39,39
06/07,32,32
07/07,12,12
08/07,5,5
09/07,5,5
10/07,4,4
11/07,4,4
12/07,3,8
13/07,2,6
14/07,2,5
15/07,4,4
16/07,6,9
17/07,5,12
18/07,6,11
19/07,7,13
20/07,6,16
21/07,6,12
22/07,6,12
23/07,6,12
24/07,6,12
25/07,8,11
26/07,9,15
27/07,9,16
28/07,10,18
29/07,13,18
30/07,13,23
31/07,13,24
01/08,14,23
02/08,16,25
03/08,13,27
04/08,14,23
05/08,16,23
06/08,14,27
07/08,15,23
08/08,22,24
09/08,31,34
10/08,45,49
11/08,48,69
12/08,85,73
13/08,95,126
14/08,97,139
15/08,122,140
16/08,151,174
17/08,121,212
18/08,136,167
19/08,131,186
20/08,103,176
21/08,102,137
22/08,98,133
23/08,82,126
24/08,79,103
25/08,77,98
26/08,62,94
27/08,108,75
28/08,136,128
29/08,165,158
30/08,203,187
31/08,252,225
01/09,215,272
02/09,173,224
03/09,,234
04/09,,246
05/09,,259
06/09,,273
07/09,,290
08/09,,308
09/09,,329
10/09,,352
11/09,,378
12/09,,406
13/09,,439
14/09,,475
15/09,,515
16/09,,559
17/09,,609
