Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,450
10/07,291,469
11/07,213,444
12/07,248,324
13/07,347,376
14/07,328,525
15/07,344,492
16/07,409,511
17/07,393,601
18/07,385,572
19/07,395,554
20/07,461,564
21/07,423,654
22/07,478,597
23/07,519,667
24/07,580,722
25/07,527,802
26/07,595,725
27/07,618,814
28/07,655,843
29/07,669,887
30/07,770,901
31/07,747,1033
01/08,776,999
02/08,721,1036
03/08,727,961
04/08,697,968
05/08,674,928
06/08,692,897
07/08,828,919
08/08,932,1098
09/08,1121,1234
10/08,1356,1482
11/08,1514,1789
12/08,1756,1996
13/08,2082,2312
14/08,2476,2739
15/08,2710,3253
16/08,2938,3556
17/08,3081,3852
18/08,3173,4033
19/08,3228,4149
20/08,3552,4213
21/08,3587,4618
22/08,3841,4642
23/08,4169,4952
24/08,4282,5338
25/08,4285,5427
26/08,4180,5401
27/08,3966,5231
28/08,3672,4928
29/08,3554,4522
30/08,3275,4331
31/08,3402,3959
01/09,3278,4067
02/09,,4909
03/09,,5987
04/09,,7385
05/09,,9200
06/09,,11559
07/09,,14626
08/09,,18626
09/09,,23850
10/09,,30682
11/09,,39623
12/09,,51348
13/09,,66696
14/09,,86701
15/09,,112611
16/09,,145858
