Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,11
10/07,9,13
11/07,6,14
12/07,7,9
13/07,12,11
14/07,12,18
15/07,14,18
16/07,16,20
17/07,19,24
18/07,24,27
19/07,23,33
20/07,27,32
21/07,25,36
22/07,26,34
23/07,28,35
24/07,31,37
25/07,29,41
26/07,31,37
27/07,36,40
28/07,30,46
29/07,40,38
30/07,43,52
31/07,48,55
01/08,53,61
02/08,54,68
03/08,54,69
04/08,68,69
05/08,64,87
06/08,59,82
07/08,66,76
08/08,62,84
09/08,61,80
10/08,70,78
11/08,71,90
12/08,72,91
13/08,78,92
14/08,79,100
15/08,83,102
16/08,92,106
17/08,140,117
18/08,138,179
19/08,203,177
20/08,220,258
21/08,267,281
22/08,282,340
23/08,535,358
24/08,485,676
25/08,466,612
26/08,424,585
27/08,418,530
28/08,175,519
29/08,,643
30/08,,796
31/08,,983
01/09,,1210
02/09,,1486
03/09,,1819
04/09,,2219
05/09,,2694
06/09,,3253
07/09,,3903
08/09,,4651
09/09,,5497
10/09,,6436
11/09,,7459
12/09,,8548
