Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,1
10/07,3,25
11/07,29,4
12/07,40,35
13/07,48,45
14/07,71,50
15/07,40,75
16/07,154,42
17/07,120,157
18/07,135,124
19/07,141,138
20/07,45,144
21/07,355,50
22/07,328,350
23/07,141,321
24/07,129,138
25/07,285,127
26/07,708,275
27/07,125,690
28/07,250,128
29/07,180,224
30/07,54,162
31/07,35,46
01/08,90,30
02/08,96,80
03/08,151,87
04/08,68,138
05/08,65,61
06/08,130,59
07/08,165,120
08/08,104,151
09/08,193,96
10/08,70,182
11/08,94,65
12/08,107,88
13/08,90,101
14/08,110,84
15/08,76,101
16/08,84,72
17/08,82,77
18/08,93,78
19/08,113,87
20/08,99,110
21/08,111,94
22/08,330,106
23/08,82,317
24/08,427,93
25/08,180,407
26/08,534,173
27/08,433,506
28/08,1345,418
29/08,381,-259
30/08,291,-254
31/08,59,-245
01/09,494,-232
02/09,369,-216
03/09,,-196
04/09,,-171
05/09,,-142
06/09,,-109
07/09,,-70
08/09,,-25
09/09,,24
10/09,,79
11/09,,139
12/09,,202
