Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,3,3
14/07,3,3
15/07,4,3
16/07,5,4
17/07,6,5
18/07,7,6
19/07,8,7
20/07,8,8
21/07,10,8
22/07,11,10
23/07,12,11
24/07,13,12
25/07,16,13
26/07,18,17
27/07,20,19
28/07,21,21
29/07,27,22
30/07,30,28
31/07,34,31
01/08,43,35
02/08,51,44
03/08,57,52
04/08,69,58
05/08,77,70
06/08,85,78
07/08,94,86
08/08,106,95
09/08,114,107
10/08,125,115
11/08,138,126
12/08,149,139
13/08,160,150
14/08,170,161
15/08,184,171
16/08,195,185
17/08,206,196
18/08,217,207
19/08,229,218
20/08,245,230
21/08,252,246
22/08,274,253
23/08,292,275
24/08,298,293
25/08,311,299
26/08,313,312
27/08,329,314
28/08,331,330
29/08,345,332
30/08,357,334
31/08,370,335
01/09,386,337
02/09,398,338
03/09,,339
04/09,,341
05/09,,342
06/09,,343
07/09,,344
08/09,,345
09/09,,347
10/09,,348
11/09,,349
12/09,,350
