Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,22
15/07,13,18
16/07,13,19
17/07,10,20
18/07,9,15
19/07,12,14
20/07,17,17
21/07,17,25
22/07,18,25
23/07,15,27
24/07,17,23
25/07,10,25
26/07,12,16
27/07,12,17
28/07,13,18
29/07,12,20
30/07,14,18
31/07,14,22
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,24
05/08,17,25
06/08,18,25
07/08,23,28
08/08,46,36
09/08,65,70
10/08,85,99
11/08,98,129
12/08,106,147
13/08,99,159
14/08,102,147
15/08,104,152
16/08,104,154
17/08,135,155
18/08,163,201
19/08,156,243
20/08,164,232
21/08,150,244
22/08,160,223
23/08,155,238
24/08,192,230
25/08,228,286
26/08,257,337
27/08,247,380
28/08,241,366
29/08,324,355
30/08,,475
31/08,,687
01/09,,990
02/09,,1407
03/09,,1922
04/09,,2544
05/09,,3329
06/09,,4600
07/09,,6592
08/09,,8975
09/09,,11310
10/09,,11629
