Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,15
10/07,1,16
11/07,1,16
12/07,2,16
13/07,3,18
14/07,3,21
15/07,4,21
16/07,4,23
17/07,4,23
18/07,5,24
19/07,5,28
20/07,5,28
21/07,7,29
22/07,8,33
23/07,11,35
24/07,12,40
25/07,12,42
26/07,13,42
27/07,13,45
28/07,17,45
29/07,21,49
30/07,24,53
31/07,31,56
01/08,33,64
02/08,38,66
03/08,57,72
04/08,69,93
05/08,80,105
06/08,94,117
07/08,98,132
08/08,113,136
09/08,134,152
10/08,159,176
11/08,163,201
12/08,171,206
13/08,177,215
14/08,196,222
15/08,209,241
16/08,230,256
17/08,242,277
18/08,252,289
19/08,268,301
20/08,289,318
21/08,311,340
22/08,316,364
23/08,345,369
24/08,364,402
25/08,376,424
26/08,393,439
27/08,415,459
28/08,427,487
29/08,438,503
30/08,448,513
31/08,449,524
01/09,456,608
02/09,464,698
03/09,475,791
04/09,483,885
05/09,,980
06/09,,1079
07/09,,1185
08/09,,1297
09/09,,1413
10/09,,1532
11/09,,1655
