Date,Real,Predict
29/06,26,26
30/06,38,38
01/07,37,37
02/07,25,25
03/07,17,17
04/07,13,13
05/07,1,1
06/07,2,2
07/07,2,2
08/07,5,5
09/07,6,7
10/07,7,9
11/07,6,11
12/07,6,9
13/07,5,9
14/07,6,8
15/07,6,9
16/07,7,9
17/07,8,11
18/07,10,13
19/07,9,15
20/07,11,14
21/07,11,17
22/07,12,17
23/07,14,19
24/07,16,21
25/07,13,24
26/07,17,19
27/07,15,26
28/07,27,23
29/07,29,40
30/07,33,44
31/07,30,50
01/08,33,45
02/08,18,50
03/08,17,27
04/08,16,25
05/08,16,24
06/08,16,23
07/08,21,23
08/08,20,30
09/08,24,29
10/08,26,34
11/08,29,37
12/08,27,42
13/08,52,39
14/08,87,76
15/08,126,126
16/08,124,181
17/08,131,177
18/08,134,186
19/08,151,190
20/08,153,215
21/08,201,217
22/08,270,282
23/08,287,377
24/08,276,399
25/08,260,383
26/08,209,363
27/08,136,296
28/08,115,195
29/08,97,166
30/08,87,142
31/08,,129
01/09,,193
02/09,,291
03/09,,435
04/09,,630
05/09,,849
06/09,,1044
07/09,,1212
08/09,,1356
09/09,,1465
10/09,,1562
11/09,,1670
