Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,4
10/07,3,27
11/07,29,5
12/07,40,37
13/07,48,46
14/07,71,51
15/07,40,78
16/07,154,44
17/07,120,158
18/07,135,129
19/07,141,145
20/07,45,144
21/07,355,53
22/07,328,349
23/07,141,319
24/07,129,137
25/07,285,129
26/07,708,276
27/07,125,683
28/07,250,128
29/07,180,224
30/07,54,169
31/07,35,54
01/08,90,34
02/08,96,83
03/08,151,88
04/08,68,138
05/08,65,62
06/08,130,58
07/08,165,118
08/08,104,149
09/08,193,94
10/08,70,180
11/08,94,64
12/08,107,87
13/08,90,99
14/08,110,83
15/08,76,99
16/08,84,71
17/08,82,76
18/08,93,79
19/08,113,86
20/08,99,111
21/08,111,93
22/08,330,107
23/08,82,315
24/08,427,102
25/08,180,400
26/08,534,169
27/08,433,498
28/08,1345,412
29/08,381,-254
30/08,291,-249
31/08,59,-242
01/09,494,-228
02/09,369,-209
03/09,,-179
04/09,,-136
05/09,,-79
06/09,,-8
07/09,,82
08/09,,193
09/09,,326
10/09,,483
11/09,,669
12/09,,877
