Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,13
10/07,8,12
11/07,7,13
12/07,9,12
13/07,13,15
14/07,13,20
15/07,14,20
16/07,18,21
17/07,18,27
18/07,17,27
19/07,22,25
20/07,26,32
21/07,24,37
22/07,25,34
23/07,27,36
24/07,25,38
25/07,23,35
26/07,23,32
27/07,23,32
28/07,21,31
29/07,23,29
30/07,23,32
31/07,26,32
01/08,29,35
02/08,34,39
03/08,35,45
04/08,41,47
05/08,39,55
06/08,45,52
07/08,50,61
08/08,57,67
09/08,58,75
10/08,72,77
11/08,77,95
12/08,94,102
13/08,103,124
14/08,134,135
15/08,138,177
16/08,152,181
17/08,150,200
18/08,162,196
19/08,154,212
20/08,177,201
21/08,176,231
22/08,197,229
23/08,195,256
24/08,181,252
25/08,151,233
26/08,155,194
27/08,154,198
28/08,138,195
29/08,,244
30/08,,306
31/08,,380
01/09,,471
02/09,,580
03/09,,711
04/09,,868
05/09,,1054
06/09,,1273
07/09,,1528
08/09,,1822
09/09,,2158
10/09,,2536
11/09,,2956
12/09,,3413
