Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,2
10/07,3,3
11/07,3,3
12/07,4,3
13/07,7,4
14/07,8,7
15/07,9,8
16/07,9,9
17/07,10,9
18/07,12,10
19/07,13,12
20/07,14,13
21/07,15,14
22/07,17,15
23/07,18,17
24/07,20,18
25/07,22,20
26/07,28,22
27/07,32,28
28/07,41,32
29/07,42,41
30/07,51,42
31/07,61,51
01/08,69,61
02/08,82,69
03/08,103,82
04/08,110,103
05/08,115,110
06/08,124,115
07/08,128,124
08/08,143,128
09/08,153,143
10/08,170,153
11/08,187,170
12/08,201,187
13/08,211,201
14/08,222,211
15/08,232,222
16/08,244,232
17/08,258,244
18/08,267,258
19/08,283,267
20/08,295,283
21/08,308,295
22/08,323,308
23/08,341,323
24/08,352,341
25/08,364,352
26/08,377,364
27/08,390,377
28/08,400,390
29/08,416,391
30/08,429,392
31/08,448,393
01/09,468,394
02/09,477,395
03/09,,396
04/09,,396
05/09,,397
06/09,,398
07/09,,399
08/09,,399
09/09,,400
10/09,,401
11/09,,402
12/09,,403
