Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,165
10/07,98,181
11/07,101,181
12/07,105,187
13/07,123,196
14/07,135,227
15/07,175,249
16/07,178,290
17/07,188,296
18/07,200,314
19/07,215,337
20/07,252,364
21/07,275,414
22/07,348,440
23/07,388,519
24/07,462,558
25/07,510,635
26/07,681,684
27/07,799,869
28/07,1137,1001
29/07,1161,1317
30/07,1384,1340
31/07,1651,1555
01/08,1820,1813
02/08,2064,1974
03/08,2473,2210
04/08,2564,2605
05/08,2630,2692
06/08,2747,2756
07/08,2828,2869
08/08,3013,2946
09/08,3092,3125
10/08,3254,3204
11/08,3383,3360
12/08,3515,3487
13/08,3613,3618
14/08,3741,3714
15/08,3819,3837
16/08,3925,3916
17/08,4049,4017
18/08,4133,4137
19/08,4267,4219
20/08,4349,4352
21/08,4468,4432
22/08,4548,4548
23/08,4635,4631
24/08,4714,4722
25/08,4820,4803
26/08,4932,4912
27/08,5034,5023
28/08,5132,5129
29/08,5273,5203
30/08,5396,5259
31/08,5567,5299
01/09,5746,5326
02/09,5887,5342
03/09,,5351
04/09,,5353
05/09,,5352
06/09,,5349
07/09,,5347
08/09,,5349
09/09,,5357
10/09,,5374
11/09,,5403
12/09,,5448
