Date,Real,Predict
02/07,8,8
03/07,9,9
04/07,9,9
05/07,11,11
06/07,12,12
07/07,15,15
08/07,21,21
09/07,26,26
10/07,29,29
11/07,33,33
12/07,40,51
13/07,51,59
14/07,59,71
15/07,76,81
16/07,103,99
17/07,114,128
18/07,128,141
19/07,144,156
20/07,173,174
21/07,211,206
22/07,234,247
23/07,257,274
24/07,315,300
25/07,365,361
26/07,424,413
27/07,479,474
28/07,545,532
29/07,614,599
30/07,684,672
31/07,799,747
01/08,914,861
02/08,1043,977
03/08,1149,1107
04/08,1324,1213
05/08,1495,1389
06/08,1659,1561
07/08,1877,1725
08/08,2093,1944
09/08,2312,2160
10/08,2497,2380
11/08,2732,2566
12/08,3001,2801
13/08,3309,3072
14/08,3570,3380
15/08,3795,3643
16/08,4018,3869
17/08,4303,4093
18/08,4585,4379
19/08,4900,4663
20/08,5185,4978
21/08,5440,5264
22/08,5747,5520
23/08,6059,5828
24/08,6337,6141
25/08,6658,6420
26/08,6998,6743
27/08,7290,7086
28/08,7556,7380
29/08,7798,7649
30/08,8085,7892
31/08,8356,8182
01/09,8612,8456
02/09,8857,8715
03/09,9192,8806
04/09,9495,8886
05/09,9832,8956
06/09,10082,9016
07/09,10338,9071
08/09,,9123
09/09,,9173
10/09,,9221
11/09,,9267
12/09,,9312
13/09,,9356
14/09,,9396
15/09,,9432
16/09,,9468
17/09,,9506
