Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,10
10/07,8,9
11/07,7,10
12/07,9,9
13/07,13,12
14/07,13,17
15/07,14,16
16/07,18,17
17/07,18,23
18/07,17,23
19/07,22,21
20/07,26,28
21/07,24,33
22/07,25,30
23/07,27,32
24/07,25,34
25/07,23,32
26/07,23,29
27/07,23,29
28/07,21,28
29/07,23,26
30/07,23,29
31/07,26,29
01/08,29,32
02/08,34,36
03/08,35,42
04/08,41,43
05/08,39,51
06/08,45,49
07/08,50,57
08/08,57,62
09/08,58,70
10/08,72,73
11/08,77,89
12/08,94,96
13/08,103,118
14/08,134,128
15/08,138,168
16/08,152,172
17/08,150,190
18/08,162,187
19/08,154,202
20/08,177,192
21/08,176,221
22/08,197,220
23/08,286,246
24/08,384,357
25/08,488,480
26/08,584,607
27/08,606,711
28/08,542,726
29/08,478,647
30/08,374,581
31/08,,460
01/09,,568
02/09,,705
03/09,,883
04/09,,1113
05/09,,1391
06/09,,1645
07/09,,1836
08/09,,1958
09/09,,2416
10/09,,3391
11/09,,6060
