Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,134
10/07,98,147
11/07,101,147
12/07,105,152
13/07,123,159
14/07,135,183
15/07,175,201
16/07,178,242
17/07,188,247
18/07,200,261
19/07,215,280
20/07,252,301
21/07,275,346
22/07,348,371
23/07,388,447
24/07,462,487
25/07,510,563
26/07,681,612
27/07,799,792
28/07,1137,918
29/07,1161,1245
30/07,1384,1268
31/07,1651,1488
01/08,1820,1751
02/08,2064,1916
03/08,2473,2157
04/08,2564,2560
05/08,2630,2649
06/08,2747,2713
07/08,2828,2829
08/08,3013,2908
09/08,3092,3091
10/08,3254,3170
11/08,3383,3329
12/08,3515,3457
13/08,3613,3590
14/08,3741,3687
15/08,3819,3812
16/08,3925,3892
17/08,4049,3995
18/08,4133,4118
19/08,4267,4201
20/08,4349,4335
21/08,4468,4416
22/08,4548,4534
23/08,4635,4616
24/08,4714,4706
25/08,4820,4786
26/08,4932,4894
27/08,5034,5006
28/08,5336,5111
29/08,5604,5417
30/08,5900,5668
31/08,6435,5943
01/09,6630,5980
02/09,6797,6010
03/09,7050,6034
04/09,7183,6053
05/09,,6066
06/09,,6074
07/09,,6075
08/09,,6074
09/09,,6075
10/09,,6090
11/09,,6123
