Date,Real,Predict
30/06,9,9
01/07,244,244
02/07,88,88
03/07,14,14
04/07,15,15
05/07,91,91
06/07,4,4
07/07,15,15
08/07,4,4
09/07,3,3
10/07,2,3
11/07,333,3
12/07,111,327
13/07,17,109
14/07,17,17
15/07,111,17
16/07,23,109
17/07,40,23
18/07,81,39
19/07,76,80
20/07,83,76
21/07,14,83
22/07,124,13
23/07,76,123
24/07,99,75
25/07,224,98
26/07,16,224
27/07,205,15
28/07,14,204
29/07,239,13
30/07,44,239
31/07,46,44
01/08,41,45
02/08,94,40
03/08,85,93
04/08,156,83
05/08,63,152
06/08,134,63
07/08,53,132
08/08,97,56
09/08,144,97
10/08,147,148
11/08,192,144
12/08,306,193
13/08,50,302
14/08,219,51
15/08,9,211
16/08,190,8
17/08,91,190
18/08,194,92
19/08,11,189
20/08,7,13
21/08,344,8
22/08,199,341
23/08,17,200
24/08,239,19
25/08,174,235
26/08,105,174
27/08,162,103
28/08,146,155
29/08,163,143
30/08,108,163
31/08,88,104
01/09,81,85
02/09,52,40
03/09,66,1402
04/09,32,183
05/09,41,3349
06/09,11,-93584
07/09,,-328547511
08/09,,-8760540836801911808
