Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,106
10/07,92,106
11/07,93,110
12/07,95,111
13/07,97,113
14/07,102,115
15/07,123,121
16/07,129,142
17/07,147,149
18/07,158,170
19/07,174,182
20/07,197,200
21/07,229,225
22/07,287,257
23/07,323,316
24/07,409,352
25/07,437,438
26/07,511,466
27/07,581,541
28/07,663,612
29/07,840,693
30/07,974,868
31/07,1194,1001
01/08,1375,1219
02/08,1613,1399
03/08,1814,1635
04/08,2014,1834
05/08,2116,2032
06/08,2334,2133
07/08,2588,2350
08/08,2770,2601
09/08,2877,2782
10/08,3161,2889
11/08,3344,3170
12/08,3475,3352
13/08,3641,3483
14/08,3707,3648
15/08,3881,3714
16/08,3971,3888
17/08,4161,3977
18/08,4291,4165
19/08,4412,4295
20/08,4461,4415
21/08,4606,4463
22/08,4804,4607
23/08,4826,4806
24/08,4919,4828
25/08,5121,4922
26/08,5159,5125
27/08,5305,5163
28/08,5616,5310
29/08,5814,5622
30/08,5939,5814
31/08,5989,5816
01/09,6173,5817
02/09,6415,5819
03/09,6646,5820
04/09,,5822
05/09,,5826
06/09,,5834
07/09,,5844
08/09,,5859
09/09,,5877
10/09,,5898
