Date,Real,Predict
29/06,42,42
30/06,46,46
01/07,51,51
02/07,58,58
03/07,36,36
04/07,35,35
05/07,32,32
06/07,31,31
07/07,21,21
08/07,20,20
09/07,10,28
10/07,10,14
11/07,9,14
12/07,10,12
13/07,16,14
14/07,19,22
15/07,24,27
16/07,34,33
17/07,34,48
18/07,33,48
19/07,29,47
20/07,33,42
21/07,20,47
22/07,27,29
23/07,24,38
24/07,29,35
25/07,22,43
26/07,24,32
27/07,21,35
28/07,31,30
29/07,31,45
30/07,34,45
31/07,36,49
01/08,34,51
02/08,26,49
03/08,22,37
04/08,22,31
05/08,24,31
06/08,24,34
07/08,24,34
08/08,28,33
09/08,31,39
10/08,31,43
11/08,37,43
12/08,42,52
13/08,45,59
14/08,78,63
15/08,83,110
16/08,105,116
17/08,97,147
18/08,124,136
19/08,160,173
20/08,,225
21/08,,316
22/08,,445
23/08,,631
24/08,,901
25/08,,1306
26/08,,1898
27/08,,2757
28/08,,4065
29/08,,5993
30/08,,9447
31/08,,17631
