Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,5
10/07,3,5
11/07,3,5
12/07,3,5
13/07,5,5
14/07,5,8
15/07,5,8
16/07,7,8
17/07,11,10
18/07,16,15
19/07,17,20
20/07,18,21
21/07,29,23
22/07,35,34
23/07,39,40
24/07,44,44
25/07,50,49
26/07,53,56
27/07,61,59
28/07,65,67
29/07,72,71
30/07,89,79
31/07,90,96
01/08,94,98
02/08,97,102
03/08,101,106
04/08,113,110
05/08,120,123
06/08,125,130
07/08,130,135
08/08,132,140
09/08,135,143
10/08,139,146
11/08,145,150
12/08,148,156
13/08,152,159
14/08,156,163
15/08,160,167
16/08,170,171
17/08,175,180
18/08,179,186
19/08,196,189
20/08,201,206
21/08,212,217
22/08,213,226
23/08,229,235
24/08,254,243
25/08,,248
26/08,,252
27/08,,254
28/08,,255
29/08,,256
30/08,,258
31/08,,266
