Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,152
10/07,115,160
11/07,116,160
12/07,117,162
13/07,130,164
14/07,136,181
15/07,148,190
16/07,166,201
17/07,201,230
18/07,229,279
19/07,241,321
20/07,276,338
21/07,499,379
22/07,690,610
23/07,830,805
24/07,1043,941
25/07,1222,1153
26/07,1309,1329
27/07,1540,1417
28/07,1688,1658
29/07,1920,1797
30/07,2325,2017
31/07,2352,2404
01/08,2436,2430
02/08,2501,2510
03/08,2571,2572
04/08,2718,2639
05/08,2822,2779
06/08,2891,2878
07/08,2977,2944
08/08,3007,3026
09/08,3033,3055
10/08,3073,3080
11/08,3118,3118
12/08,3151,3162
13/08,3195,3194
14/08,3247,3236
15/08,3281,3286
16/08,3364,3319
17/08,3409,3398
18/08,3442,3441
19/08,3582,3473
20/08,3618,3609
21/08,3720,3642
22/08,3728,3680
23/08,3806,3723
24/08,3980,3770
25/08,,3820
26/08,,3871
27/08,,3921
28/08,,3967
29/08,,4002
30/08,,4032
31/08,,4084
