Date,Real,Predict
29/06,47,47
30/06,53,53
01/07,53,53
02/07,39,39
03/07,36,36
04/07,26,26
05/07,12,12
06/07,16,16
07/07,14,14
08/07,13,13
09/07,13,23
10/07,11,23
11/07,3,20
12/07,3,5
13/07,5,5
14/07,5,9
15/07,5,9
16/07,7,9
17/07,7,13
18/07,6,13
19/07,5,11
20/07,7,9
21/07,5,12
22/07,7,9
23/07,7,12
24/07,11,12
25/07,10,20
26/07,21,17
27/07,20,37
28/07,20,36
29/07,18,36
30/07,20,31
31/07,9,35
01/08,10,16
02/08,11,17
03/08,11,19
04/08,10,19
05/08,12,17
06/08,13,21
07/08,13,23
08/08,22,22
09/08,28,40
10/08,55,49
11/08,85,96
12/08,115,149
13/08,128,202
14/08,146,224
15/08,148,257
16/08,123,259
17/08,128,215
18/08,129,223
19/08,129,226
20/08,,226
21/08,,394
22/08,,685
23/08,,1178
24/08,,1980
25/08,,3225
26/08,,5102
27/08,,7859
28/08,,10836
29/08,,13109
30/08,,14265
31/08,,14875
