Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,20
10/07,82,94
11/07,43,84
12/07,8,53
13/07,10,22
14/07,106,35
15/07,8,141
16/07,100,67
17/07,64,139
18/07,182,144
19/07,61,180
20/07,155,41
21/07,87,139
22/07,213,88
23/07,63,238
24/07,233,66
25/07,105,233
26/07,174,100
27/07,98,176
28/07,99,92
29/07,259,88
30/07,135,245
31/07,20,131
01/08,110,24
02/08,137,106
03/08,98,132
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,212
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,197
12/08,156,130
13/08,274,150
14/08,314,263
15/08,157,298
16/08,199,152
17/08,332,189
18/08,212,315
19/08,287,203
20/08,184,275
21/08,327,178
22/08,140,341
23/08,304,137
24/08,268,354
25/08,529,258
26/08,429,513
27/08,528,416
28/08,106,517
29/08,651,98
30/08,826,72
31/08,569,51
01/09,479,38
02/09,524,25
03/09,,27
04/09,,21
05/09,,20
06/09,,21
07/09,,24
08/09,,29
09/09,,36
10/09,,50
11/09,,67
12/09,,89
