Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,7
10/07,1,7
11/07,1,7
12/07,1,8
13/07,1,8
14/07,1,9
15/07,2,9
16/07,2,10
17/07,3,10
18/07,5,12
19/07,5,16
20/07,5,16
21/07,7,16
22/07,8,20
23/07,9,21
24/07,10,22
25/07,12,24
26/07,15,26
27/07,17,31
28/07,18,35
29/07,23,35
30/07,29,41
31/07,31,47
01/08,35,49
02/08,48,53
03/08,54,66
04/08,61,73
05/08,64,79
06/08,74,82
07/08,82,93
08/08,96,101
09/08,110,115
10/08,129,130
11/08,146,149
12/08,160,167
13/08,182,181
14/08,204,204
15/08,217,227
16/08,236,240
17/08,241,260
18/08,245,265
19/08,253,270
20/08,263,278
21/08,270,289
22/08,277,297
23/08,288,305
24/08,290,317
25/08,294,319
26/08,301,324
27/08,306,331
28/08,309,337
29/08,313,341
30/08,316,344
31/08,324,376
01/09,327,406
02/09,332,436
03/09,337,466
04/09,,494
05/09,,520
06/09,,546
07/09,,571
08/09,,596
09/09,,622
10/09,,649
