Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,38
10/07,34,39
11/07,36,40
12/07,39,43
13/07,42,47
14/07,43,50
15/07,71,51
16/07,71,79
17/07,80,79
18/07,91,89
19/07,91,102
20/07,97,102
21/07,140,109
22/07,163,153
23/07,187,176
24/07,233,200
25/07,297,246
26/07,395,311
27/07,451,410
28/07,479,467
29/07,645,495
30/07,786,660
31/07,833,800
01/08,910,847
02/08,1151,924
03/08,1269,1163
04/08,1364,1281
05/08,1411,1375
06/08,1545,1422
07/08,1688,1555
08/08,1860,1698
09/08,1974,1869
10/08,2159,1983
11/08,2292,2167
12/08,2421,2299
13/08,2636,2428
14/08,2905,2643
15/08,3004,2909
16/08,3165,3009
17/08,3207,3168
18/08,3247,3211
19/08,3311,3251
20/08,3379,3316
21/08,3442,3385
22/08,3482,3448
23/08,3536,3488
24/08,3553,3543
25/08,3585,3560
26/08,3643,3592
27/08,3686,3650
28/08,3717,3694
29/08,3748,3725
30/08,3776,3755
31/08,3845,3763
01/09,3868,3770
02/09,3913,3776
03/09,3997,3783
04/09,,3790
05/09,,3798
06/09,,3807
07/09,,3817
08/09,,3828
09/09,,3844
10/09,,3873
