Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,31
10/07,21,31
11/07,9,30
12/07,8,13
13/07,12,12
14/07,13,16
15/07,12,17
16/07,15,15
17/07,15,18
18/07,13,18
19/07,13,16
20/07,15,16
21/07,14,17
22/07,18,16
23/07,22,20
24/07,26,24
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,28
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,31
04/08,26,33
05/08,26,28
06/08,22,27
07/08,25,23
08/08,27,27
09/08,34,29
10/08,38,35
11/08,50,40
12/08,65,53
13/08,101,68
14/08,161,106
15/08,218,169
16/08,241,229
17/08,233,252
18/08,209,245
19/08,183,219
20/08,152,192
21/08,118,160
22/08,108,124
23/08,112,113
24/08,88,117
25/08,70,92
26/08,88,72
27/08,120,90
28/08,106,121
29/08,,124
30/08,,127
31/08,,132
01/09,,139
02/09,,147
03/09,,157
04/09,,169
05/09,,183
06/09,,200
07/09,,220
08/09,,244
09/09,,272
10/09,,305
11/09,,345
12/09,,392
