Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,148
10/07,54,153
11/07,60,156
12/07,63,177
13/07,72,187
14/07,76,208
15/07,107,219
16/07,117,250
17/07,128,281
18/07,145,310
19/07,157,360
20/07,215,390
21/07,280,486
22/07,318,565
23/07,387,608
24/07,439,676
25/07,696,730
26/07,818,993
27/07,998,1134
28/07,1239,1354
29/07,1649,1560
30/07,1806,1929
31/07,1893,2074
01/08,1961,2155
02/08,1980,2216
03/08,2025,2234
04/08,2079,2275
05/08,2265,2324
06/08,2387,2492
07/08,2662,2604
08/08,2821,2849
09/08,3003,2994
10/08,3030,3172
11/08,3178,3196
12/08,3208,3336
13/08,3427,3365
14/08,3589,3573
15/08,3733,3718
16/08,3910,3864
17/08,4021,4021
18/08,4162,4123
19/08,4407,4256
20/08,4628,4491
21/08,4801,4696
22/08,4857,4860
23/08,4913,4919
24/08,5021,4979
25/08,5125,5090
26/08,5146,5197
27/08,5155,5215
28/08,5226,5222
29/08,5277,5182
30/08,5535,5063
31/08,5809,4890
01/09,6066,4684
02/09,6369,4461
03/09,,4230
04/09,,3996
05/09,,3762
06/09,,3534
07/09,,3315
08/09,,3106
09/09,,2909
10/09,,2724
11/09,,2552
12/09,,2393
