Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,-2
10/07,25,24
11/07,115,23
12/07,58,112
13/07,99,58
14/07,51,101
15/07,58,50
16/07,168,55
17/07,141,175
18/07,260,145
19/07,147,255
20/07,374,140
21/07,220,372
22/07,107,213
23/07,121,103
24/07,112,112
25/07,522,102
26/07,348,487
27/07,606,316
28/07,208,596
29/07,486,195
30/07,206,457
31/07,116,201
01/08,78,114
02/08,25,74
03/08,60,24
04/08,63,55
05/08,236,58
06/08,171,214
07/08,321,156
08/08,215,286
09/08,326,195
10/08,35,303
11/08,241,30
12/08,53,222
13/08,351,48
14/08,198,323
15/08,299,177
16/08,215,281
17/08,153,192
18/08,227,139
19/08,412,209
20/08,334,382
21/08,276,306
22/08,134,251
23/08,141,125
24/08,241,133
25/08,238,222
26/08,39,215
27/08,21,22
28/08,121,7
29/08,64,-608
30/08,887,-589
31/08,744,-549
01/09,659,-503
02/09,652,-471
03/09,,-450
04/09,,-427
05/09,,-393
06/09,,-360
07/09,,-328
08/09,,-302
09/09,,-278
10/09,,-254
11/09,,-233
12/09,,-212
