Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,143
10/07,54,148
11/07,60,152
12/07,63,172
13/07,72,182
14/07,76,203
15/07,107,213
16/07,117,244
17/07,128,274
18/07,145,302
19/07,157,351
20/07,215,380
21/07,280,475
22/07,318,554
23/07,387,597
24/07,439,665
25/07,696,719
26/07,818,981
27/07,998,1120
28/07,1239,1338
29/07,1649,1545
30/07,1806,1915
31/07,1893,2059
01/08,1961,2139
02/08,1980,2200
03/08,2025,2217
04/08,2079,2258
05/08,2265,2307
06/08,2387,2475
07/08,2662,2588
08/08,2821,2834
09/08,3003,2980
10/08,3030,3157
11/08,3178,3182
12/08,3208,3322
13/08,3427,3351
14/08,3589,3559
15/08,3733,3705
16/08,3910,3851
17/08,4021,4009
18/08,4162,4111
19/08,4407,4244
20/08,4628,4479
21/08,4801,4685
22/08,4857,4849
23/08,4913,4908
24/08,5021,4967
25/08,5125,5079
26/08,5146,5187
27/08,5155,5208
28/08,5226,5218
29/08,5277,5194
30/08,5535,5105
31/08,5809,4970
01/09,6066,4803
02/09,6369,4616
03/09,,4418
04/09,,4212
05/09,,4005
06/09,,3798
07/09,,3594
08/09,,3397
09/09,,3207
10/09,,3026
11/09,,2856
12/09,,2696
