Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,31
10/07,21,31
11/07,9,31
12/07,8,13
13/07,12,12
14/07,13,16
15/07,12,17
16/07,15,15
17/07,15,19
18/07,13,18
19/07,13,16
20/07,15,16
21/07,14,18
22/07,18,16
23/07,22,20
24/07,26,24
25/07,23,27
26/07,25,25
27/07,26,27
28/07,23,27
29/07,21,24
30/07,27,22
31/07,26,28
01/08,29,27
02/08,29,30
03/08,31,30
04/08,26,33
05/08,26,28
06/08,22,27
07/08,25,23
08/08,27,27
09/08,34,29
10/08,38,35
11/08,50,39
12/08,65,53
13/08,101,68
14/08,161,105
15/08,218,168
16/08,241,227
17/08,233,250
18/08,209,242
19/08,183,217
20/08,152,191
21/08,118,158
22/08,108,123
23/08,112,112
24/08,88,116
25/08,70,91
26/08,88,72
27/08,120,89
28/08,106,120
29/08,,121
30/08,,121
31/08,,123
01/09,,124
02/09,,126
03/09,,129
04/09,,132
05/09,,136
06/09,,140
07/09,,144
08/09,,149
09/09,,155
10/09,,161
11/09,,168
12/09,,175
