Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,65
10/07,29,65
11/07,32,68
12/07,37,77
13/07,37,90
14/07,42,91
15/07,93,101
16/07,96,153
17/07,96,161
18/07,100,161
19/07,104,170
20/07,111,178
21/07,121,188
22/07,137,200
23/07,173,217
24/07,207,253
25/07,210,288
26/07,225,291
27/07,242,307
28/07,287,327
29/07,318,367
30/07,342,396
31/07,414,419
01/08,464,487
02/08,518,533
03/08,561,583
04/08,606,624
05/08,650,665
06/08,661,706
07/08,670,717
08/08,682,725
09/08,688,736
10/08,766,742
11/08,772,815
12/08,849,821
13/08,865,896
14/08,936,912
15/08,973,978
16/08,1030,1015
17/08,1050,1068
18/08,1142,1086
19/08,1191,1175
20/08,1244,1223
21/08,1309,1273
22/08,1359,1336
23/08,1377,1388
24/08,1448,1407
25/08,1506,1480
26/08,1568,1540
27/08,1644,1601
28/08,1671,1680
29/08,1692,1707
30/08,1721,1730
31/08,1790,1760
01/09,1832,1778
02/09,1916,1776
03/09,1991,1760
04/09,2076,1732
05/09,2245,1694
06/09,,1649
07/09,,1599
08/09,,1544
09/09,,1487
10/09,,1428
11/09,,1368
12/09,,1307
13/09,,1247
14/09,,1188
15/09,,1130
