Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-20
10/07,23,155
11/07,17,22
12/07,41,16
13/07,37,40
14/07,115,36
15/07,41,112
16/07,98,39
17/07,43,96
18/07,253,41
19/07,283,248
20/07,92,277
21/07,176,89
22/07,160,172
23/07,115,156
24/07,146,110
25/07,80,142
26/07,134,77
27/07,16,130
28/07,65,14
29/07,99,58
30/07,240,96
31/07,64,235
01/08,129,61
02/08,154,124
03/08,248,149
04/08,191,238
05/08,163,184
06/08,206,159
07/08,175,201
08/08,122,172
09/08,84,118
10/08,229,85
11/08,141,223
12/08,179,138
13/08,93,177
14/08,370,93
15/08,209,357
16/08,149,205
17/08,269,143
18/08,303,259
19/08,63,295
20/08,229,59
21/08,73,221
22/08,107,70
23/08,193,103
24/08,31,186
25/08,116,34
26/08,72,116
27/08,71,74
28/08,90,71
29/08,303,92
30/08,283,290
31/08,279,270
01/09,381,269
02/09,430,-20
03/09,82,1987
04/09,27,-3094
05/09,10,-97486
06/09,30,-329616243
07/09,,-34918385631078318080
